import adsk.core; app=adsk.core.Application.get(); ui=app.userInterface; print('FUSION_COMMAND_CATALOG_BEGIN'); print(chr(10).join([ui.commandDefinitions.item(i).id+chr(9)+ui.commandDefinitions.item(i).name for i in range(ui.commandDefinitions.count)])); print('FUSION_COMMAND_CATALOG_END') 
FUSION_COMMAND_CATALOG_BEGIN
AlertCommand	Alert
ParaMeshDcMoveCopyEditCommand	Edit Feature
ParaMeshScaleCommand	Scale Mesh
ParaMeshDcScaleEditCommand	Edit Feature
ParaMeshRemoveCommand	Remove
ParaMeshPlanarSectionCommand	Create Mesh Section Sketch
ParaMeshDcPlanarSectionEditCommand	Edit Feature
ParaMeshBaseFeatureCreateCommand	Direct Edit
ParaMeshBaseFeatureActivateCommand	Edit Feature 
ParaMeshBaseFeatureStopCommand	Finish Direct Edit
ParaMeshEmptyBaseFeatureCommand	Create Base Mesh Feature
ParaMeshCreateFaceGroupCommand	Create Face Group
ParaMeshEraseAndFillCommand	Erase And Fill
ParaMeshInsertAlignCommand	Insert Mesh
ParaMeshPositionCommand	Insert Mesh
ParaMeshShowSelectionPanelCmd	Mesh Palette
ParaMeshFlatMeshShadingCommand	Flat Shaded
ParaMeshSmoothMeshShadingCommand	Smooth Shaded
ParaMeshTextureCommand	Texture Extrude
ParaMeshDcTextureEditCommand	Edit Feature
ParaMeshAlignCommand	Mesh Align
ParaMeshAttractToReferenceCommand	Attract to Reference
ParaMeshSmoothBoundaryCommand	Smooth Boundary
ParaMeshDcSmoothBoundaryEditCommand	Edit Feature
ParaMeshBridgeCommand	Bridge
ParaMeshDcBridgeEditCommand	Edit Feature
DiagnosticsCommand	Diagnostics
DataModelDiagnosticsCommand	Data Model Diagnostics
PackageGenerator	Package Generator
cmd_id_Axial	Axial Generator
cmd_id_BGA	BGA Generator
cmd_id_Chip	Chip Generator
cmd_id_Soic	SOIC Generator
cmd_id_DFN2	DFN-2 Generator
cmd_id_DFN3	DFN-3 Generator
cmd_id_DFN4	DFN-4 Generator
cmd_id_header_right_angle	Pin Header(Male) Right Angle Generator
cmd_id_header_right_angle_socket	Receptacle Header(Female) Right Angle Generator
cmd_id_header_straight	Pin Header(Male) Straight Generator
cmd_id_header_straight_socket	Receptacle Header(Female) Straight Generator
cmd_id_Son	SON Generator
cmd_id_Chip_led	Chip LED Generator
cmd_id_Qfp	QFP Generator
cmd_id_Qfn	QFN Generator
cmd_id_chiparray_2side_convex	Chip Array, 2 Side Convex Generator
cmd_id_chiparray_2side_flat_concave	Chip Array, 2 Side Flat/Concave Generator
cmd_id_chiparray_4side_flat	Chip Array, 4 Side Flat/Concave Generator
cmd_id_sot143	SOT143 Generator
cmd_id_sot223	SOT223 Generator
cmd_id_sot23	SOT23 Generator
cmd_id_sotfl	SOTFL Generator
cmd_id_Plcc	PLCC Generator
cmd_id_Oscillator_j	Oscillator_j Generator
cmd_id_Oscillator_l	Oscillator_l Generator
cmd_id_Soj	SOJ Generator
cmd_id_crystal	Crystal Generator
cmd_id_crystal_hc49	Crystal(HC49) Generator
cmd_id_dip	DIP Generator
cmd_id_ecap	E-Cap Generator
cmd_id_Melf	Melf Generator
cmd_id_Molded	Molded Generator
cmd_id_female_standoff	Female Standoff/Spacer Generator
cmd_id_male_female_standoff	Male-Female Standoff/Spacer Generator
cmd_id_Sod	SOD Generator
cmd_id_Snaplock	Snap Lock Generator
cmd_id_Radial	Radial Generator
cmd_id_Radial_Round_Led	Radial Round Led Generator
cmd_id_Cornerconcave	Cornerconcave Generator
cmd_id_Sodfl	SODFL Generator
cmd_id_TODPAK	TO/DPAK Generator
cmd_id_surafce_mount_header_female	Surface Mount Receptacle Header (Female) Straight Generator
cmd_id_surface_mount_pin_header_male	Surface Mount Pin Header (Male) Straight Generator
cmd_id_surface_mount_pin_header_male_right_angle	Surface Mount Pin Header (Male) Right Angle Generator
cmd_id_dip_socket	DIP Socket Generator
cmd_id_Radial_Dipped_Rectangle	Radial Dipped Rectangle Generator
cadenasparts4cad	Insert a manufacturer part
traceparts_insert	Insert TraceParts Supplier Components
FUSION_COMMAND_CATALOG_END


exec("import adsk.core, json\napp = adsk.core.Application.get()\nui = app.userInterface\n\ndef safe(obj, name, default=None):\n    try:\n        return getattr(obj, name)\n    except:\n        return default\n\ndef control_data(control):\n    item = {\n        \u0027objectType\u0027: safe(control, \u0027objectType\u0027),\n        \u0027id\u0027: safe(control, \u0027id\u0027),\n        \u0027index\u0027: safe(control, \u0027index\u0027),\n        \u0027name\u0027: safe(control, \u0027name\u0027),\n        \u0027isVisible\u0027: safe(control, \u0027isVisible\u0027),\n        \u0027isEnabled\u0027: safe(control, \u0027isEnabled\u0027),\n        \u0027isPromoted\u0027: safe(control, \u0027isPromoted\u0027)\n    }\n    try:\n        cmd = control.commandDefinition\n        if cmd:\n            item[\u0027commandId\u0027] = cmd.id\n            item[\u0027commandName\u0027] = cmd.name\n            item[\u0027commandDescription\u0027] = safe(cmd, \u0027description\u0027)\n    except:\n        pass\n    if control.objectType == adsk.core.DropDownControl.classType():\n        item[\u0027children\u0027] = [control_data(control.controls.item(i)) for i in range(control.controls.count)]\n    elif control.objectType == adsk.core.SplitButtonControl.classType():\n        try:\n            cmd = control.defaultCommandDefinition\n            item[\u0027defaultCommand\u0027] = {\u0027id\u0027: cmd.id, \u0027name\u0027: cmd.name} if cmd else None\n        except:\n            item[\u0027defaultCommand\u0027] = None\n        try:\n            item[\u0027additionalCommands\u0027] = [{\u0027id\u0027: cmd.id, \u0027name\u0027: cmd.name} for cmd in control.additionalDefinitions]\n        except:\n            item[\u0027additionalCommands\u0027] = []\n    return item\n\nworkspace = ui.activeWorkspace\nresult = {\n    \u0027workspace\u0027: {\u0027id\u0027: workspace.id, \u0027name\u0027: workspace.name} if workspace else None,\n    \u0027activeTab\u0027: {\u0027id\u0027: ui.activeToolbarTab.id, \u0027name\u0027: ui.activeToolbarTab.name} if ui.activeToolbarTab else None,\n    \u0027tabs\u0027: []\n}\nif workspace:\n    for tab_index in range(workspace.toolbarTabs.count):\n        tab = workspace.toolbarTabs.item(tab_index)\n        tab_data = {\u0027id\u0027: tab.id, \u0027name\u0027: tab.name, \u0027index\u0027: tab_index, \u0027panels\u0027: []}\n        for panel_index in range(tab.toolbarPanels.count):\n            panel = tab.toolbarPanels.item(panel_index)\n            panel_data = {\n                \u0027id\u0027: panel.id,\n                \u0027name\u0027: panel.name,\n                \u0027index\u0027: panel_index,\n                \u0027isVisible\u0027: safe(panel, \u0027isVisible\u0027),\n                \u0027controls\u0027: [control_data(panel.controls.item(i)) for i in range(panel.controls.count)]\n            }\n            tab_data[\u0027panels\u0027].append(panel_data)\n        result[\u0027tabs\u0027].append(tab_data)\nprint(\u0027FUSION_UI_CATALOG_BEGIN\u0027)\nprint(json.dumps(result, ensure_ascii=False))\nprint(\u0027FUSION_UI_CATALOG_END\u0027)") 
FUSION_UI_CATALOG_BEGIN
